Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
RCA-1,0.9258138249889025,148590.92781911415,7.1829096291681465,361715620057.29083,4.40137737845318e-06,39.85625524477521,2.4981791004130744e-09,10.862925393832544,191.03719656396564,0.3512378019391201,Pass
SC-1,1.059044981772259,408323.27108034375,7.573077868459846,333503688844.64307,2.9319070967207185e-06,15.944202338100244,1.1161509208754304e-08,9.034076784801055,499.45859446250034,0.4839122505408512,Pass
Piranha,1.5379705834866357,646219.7468159168,15.933195454918359,537057206777.2637,7.376174978764069e-06,19.812422803405344,3.491700018465358e-08,8.571948523089864,165.72648328881542,0.7746302526460543,Fail
RCA-1,0.5075132298495663,386177.4941392242,6.636442873014684,368373213780.4298,4.1306353730570496e-06,32.76928165839088,5.7108554465017226e-09,9.21077286328438,148.56105085087006,0.31612314005905134,Pass
HF Dip,0.646872496435002,193508.5915162062,1.7635395838511325,202179021662.51324,3.8127939464244596e-06,40.06575753154453,9.002825905581081e-10,11.478328086685723,280.0970331737035,0.27036385970807514,Pass
Piranha,1.0227730844658875,749815.6630980883,6.855333199106431,565882608575.9316,5.928601507106803e-06,18.1173665265272,2.6838756950704405e-08,8.817827121434552,28.322291552321126,0.5896688096412551,Fail
SC-1,0.9676445535535739,494169.0876079301,4.537605484321951,534182875807.53625,4.147717596799021e-06,21.948866908261547,1.1935364795363551e-08,9.463380401251301,284.52831570270195,0.49000380609883104,Pass
UV/Ozone,0.23749497836058736,60486.277416409925,-0.09375094404946044,114382264259.35907,1.196709114870197e-06,44.41247882135309,-1.233630002074536e-10,12.16720042284442,122.27298938318931,0.16302553478787635,Pass
Piranha,0.9508017015437376,671887.8200639657,6.057561578407893,652291792624.0376,5.382903467186115e-06,20.099852334416024,1.6406453959582838e-08,7.363904592769621,795.9354127987039,0.6561530564674087,Fail
Piranha,1.6542534167660665,509852.7647285015,-0.048545820709758214,755449132871.5663,6.255095407434608e-06,17.669619462822073,1.9294272332849307e-08,10.00262709082839,428.4915259651151,0.7066228735174915,Fail
HF Dip,0.5690907161844202,267585.2944449684,1.9347237408200737,201698702671.0712,2.95147988621771e-06,33.846669543401866,1.1018341556960364e-09,12.179395653831623,116.29788534705523,0.2424291268814386,Pass
RCA-1,0.6069332049834903,336595.6293942103,10.96295370204387,225928409298.16995,3.761838614750515e-06,51.95502110723923,6.198944381230973e-09,10.950108573623712,444.4756384629056,0.3522128524165943,Pass
RCA-1,0.5696194297836923,189911.82448539376,7.2533471421959606,222150850925.16153,3.876770940570231e-06,26.165266501118676,8.189275876262456e-10,12.307348737340417,443.3602407204568,0.3198852395382155,Pass
UV/Ozone,0.38331690451128025,115569.35041721129,0.2806599959101207,25620890583.11794,2.6376524054836433e-06,55.100120476544106,-1.4413256124077407e-10,12.231530348116575,32.666472784634294,0.150467449448356,Pass
UV/Ozone,0.2270770801083585,111424.51560165097,0.4547977758404017,70098147160.17905,2.7400513639068446e-06,50.06624955232983,7.847933306844032e-10,12.740197065722223,97.53345111655855,0.16658733453389113,Pass
HF Dip,0.3935347475490342,239483.34776399858,2.5976456287688476,84575879655.01622,2.7967889172660242e-06,38.255637595539575,1.6333086056489243e-09,10.164169623171578,144.58703605480736,0.1965596413194553,Pass
Piranha,1.2983358248259198,509681.6118428837,6.437670928938156,429811064575.5306,4.816960830311229e-06,20.353867661304996,2.0026033480795665e-08,10.091099442463285,707.9349302950585,0.6693101462968627,Fail
Piranha,0.7405668561526174,542785.9442480732,11.557236663512503,598821927382.7247,5.777399692218909e-06,9.869458206588133,2.0836473878252064e-08,7.780005389486761,818.010182519668,0.6412081331797931,Fail
SC-1,1.3164695904435129,639604.617240124,8.502275183788417,502670850818.4419,3.835360431447794e-06,21.680757462932025,1.1400263813420967e-08,8.726035694046208,106.51850664733604,0.5295472867009995,Fail
HF Dip,0.5233952198397764,194666.6355581165,1.7509569389706676,99237891434.98238,3.2985672513667085e-06,33.74439464289647,1.5178499382959908e-09,11.177604268948942,101.08175926797504,0.22145880772066165,Pass
SC-1,1.053499072883762,563562.6522900676,10.32669477064039,456295721368.1341,4.570597056282014e-06,18.891173694313363,7.346308610381154e-09,9.57252006324142,432.4611147122484,0.5747398694855704,Fail
HF Dip,0.41975254887798474,196468.00562852845,2.7782990247785277,224197180705.12704,2.15616453717959e-06,41.06669056501322,2.795706479691178e-10,11.955897188094841,285.8470826242873,0.22738905217236183,Pass
HF Dip,0.4442864303124148,270204.5080187707,1.4076473332900272,234204597239.378,2.906115366277819e-06,39.73355225069736,1.3610170202981193e-09,11.062430885061056,66.79833488929526,0.204336141326416,Pass
UV/Ozone,0.3945373413896568,48835.92136867493,1.0199795770322038,124271687148.40024,1.780723005208736e-06,49.29434846716114,5.939934511492781e-10,12.260353696308663,-22.929450839375242,0.13989190646940677,Pass
HF Dip,0.5839457922183258,202861.84821546735,2.2127224625888378,207874613102.62424,1.9127845308762002e-06,38.280645812141465,-7.897187856233764e-11,10.560371496676296,14.276998805381288,0.2129078542421803,Pass
SC-1,0.6539536746851381,433264.57165820885,7.329003657255838,681435460514.0023,2.858578112427274e-06,21.854981086479455,4.239183387388233e-09,7.6641436156274025,847.2207844562658,0.5022297463122399,Pass
Piranha,1.0778644687300878,561718.3114460921,9.334225507943165,618580168188.0443,8.277998619019756e-06,11.963949957751282,1.8278797675912134e-08,9.117050312234271,152.31491775267398,0.6328561640596585,Fail
HF Dip,0.3052455230949326,228954.14826549377,3.031817397341674,156892065708.23465,2.836653342777042e-06,44.174107094198085,4.2136154816564563e-10,9.972961208361324,54.600409632819606,0.16946298255400288,Pass
HF Dip,0.49764105278701615,212269.8260237092,1.3947380311549882,261409639981.33026,2.7717807751786665e-06,44.91826708167135,1.2354222222378179e-09,10.618918683887495,269.8008007273854,0.24351436741260943,Pass
HF Dip,0.45531761523577197,238234.47239125948,1.3925876786069633,370998494139.47565,2.7567534952541844e-06,31.692143708089652,6.627657319798059e-10,11.048508852501037,61.98125528391367,0.21761826515848307,Pass
Piranha,1.1894794800956408,508009.0208637413,15.08359921398086,401904461209.7365,7.017887151838439e-06,11.08592841941938,2.7494337108170947e-08,8.240163104545264,627.2834477817609,0.690975996989035,Fail
RCA-1,0.837582544508406,182122.63148212244,6.833056516013709,287601030866.48914,4.142572992109593e-06,52.47468885612615,2.6254894007411232e-09,10.674406909284201,76.52759385025948,0.30934271762862536,Pass
Piranha,1.4163137471872722,600208.5486750996,12.537734131735156,786487672339.3785,8.043863693715482e-06,15.213140285664046,2.0031649043837357e-08,7.406456245775126,529.6887339844017,0.7819348000207137,Fail
SC-1,1.0851841424250366,580196.7085410326,8.261693375007647,503356828252.33057,4.464000587086259e-06,23.26177194638299,1.1731987040445522e-08,8.468978976287781,408.5246767978013,0.5680399496291966,Fail
UV/Ozone,0.22064916620842764,132894.9160582122,0.8661917798853407,48289129754.11774,2.3932472487757976e-06,73.94477947102028,9.436411174961676e-11,11.734246740058833,49.33848851962789,0.12489630157282691,Pass
SC-1,0.6053577068023,452752.0512887318,11.362069303151417,720930031567.4523,4.7549341468145534e-06,19.665876418734193,7.547411794775566e-09,10.26938253698729,570.4350756805876,0.5448141742353272,Fail
RCA-1,0.7718667679132438,222420.49061352265,9.445346296499267,330112839438.2404,3.890290715825073e-06,26.679072906280535,6.007203615636677e-09,10.252444428893297,208.51750245555877,0.36406833514206055,Pass
RCA-1,0.8828842887272637,311209.7912819417,7.401117636137672,399880925565.8515,2.694548407069828e-06,34.28684179562409,4.211650728215403e-09,10.102901439232523,428.2280196555766,0.40159210107246657,Pass
Piranha,1.0350778897734334,692617.2125112654,13.122878738995075,515704071722.9033,6.732045533859155e-06,19.78204563583787,2.991434414225147e-08,7.291091317479627,722.5234569849871,0.7157037535465766,Fail
SC-1,1.0492214626323526,519356.53824368154,10.122532052133364,712462246249.366,4.228923614737164e-06,14.251835208924797,7.931253536920055e-09,8.903341533404895,600.4313306914491,0.6331664904795775,Fail
Piranha,1.0063326801253432,890379.5333093088,5.792864234051852,760577776255.4198,6.664497318504661e-06,16.381780849317757,1.179856272013672e-08,7.757212311404944,463.4329266963983,0.6757424111510247,Fail
RCA-1,0.8777364654071038,368599.1223253159,7.67835912048015,425712335200.6865,3.53642390496261e-06,31.50058740882,3.992809383363109e-09,9.853837426342343,307.4858096187679,0.41381810787762885,Pass
UV/Ozone,0.4075946725223409,157251.40378421568,0.2753749481201069,53258280017.67963,2.5079087979118684e-06,51.61088453176276,-2.5237209113274013e-10,11.079322053030596,77.08593019545341,0.15798725473026565,Pass
UV/Ozone,0.5928684376091562,100109.5390488883,-0.10992771433114212,25551765242.04013,2.2438549192987175e-06,43.16188345383883,-1.021021004883668e-10,11.719415962655637,24.834989950394164,0.15793690674331656,Pass
HF Dip,0.4439646579323369,270516.19909255643,1.2070258653212247,251856063702.01535,2.2167114311480156e-06,40.55129392214324,1.0848662292843862e-09,10.671448640272889,196.7895016770787,0.20201508527124054,Pass
UV/Ozone,0.3285507271119774,164429.74049207586,0.5400883469647345,93902816161.11684,2.3491548234906057e-06,59.20901522655975,3.172659911980065e-10,11.710495646237804,88.03503046827714,0.1469659662206933,Pass
Piranha,1.3330274394410646,766836.8640311012,15.631621418722691,725003026894.9246,6.77355062916558e-06,9.1403531924195,1.8597390449714895e-08,6.476837968767475,573.4407494826366,0.7721105620023104,Fail
UV/Ozone,0.2513181601095433,182077.1975251651,0.6803889598817999,19863388796.287445,2.2129183883421427e-06,48.062306705983445,6.531376113740086e-10,11.929088430110951,10.06394630822596,0.14462128536920132,Pass
UV/Ozone,0.1362970554380036,196940.79959870214,0.24395282157062603,9631079741.760479,1.0362930504624943e-06,38.8452833823522,-1.9668153467980374e-11,12.121519521635593,58.1505651801523,0.13517246746174258,Pass
Piranha,1.5798430942418744,702882.2043364287,4.558596036324107,684665859225.4418,5.448817593527199e-06,17.70070299549765,1.2439870489504707e-08,7.597809199052789,860.3916612103224,0.7696657022943183,Fail
SC-1,1.1967447211820241,578137.0099123679,5.247179446645193,576328818616.5251,5.473424027586123e-06,14.333949930881143,7.522040689126627e-09,8.332732127326079,598.995886370951,0.5986438731384763,Fail
SC-1,0.8772672464556877,583032.0112811252,6.567387301023761,499755781783.6006,5.94575495319836e-06,13.19031247954335,3.3362663956812745e-09,9.015898618432121,543.3302630679253,0.5581661103338322,Fail
UV/Ozone,0.17319099666425336,127352.71715000861,0.9693335284219207,59725307880.688705,1.7339159722009452e-06,42.00739126210269,4.080385395934027e-10,11.450907005414882,53.45653285776165,0.13736942170522956,Pass
SC-1,0.9966599576370356,486084.67754904914,7.337907827830111,390215658105.9506,4.749102745095731e-06,17.54153791658705,1.2152681561927834e-08,8.252322256478855,381.7615265216691,0.48675201761716247,Pass
RCA-1,0.6810999542130667,457327.66776985966,6.073513329931597,491513635068.0065,2.2102556553104325e-06,40.04296960020058,3.663307573773511e-09,9.849507192668167,532.5655194937768,0.4084497645978523,Pass
UV/Ozone,0.3174128482221657,126268.83506759843,0.6469361622521704,161790724709.54468,1.8460154013429764e-06,63.18109252267513,1.978501712133511e-10,11.649849910761258,1.5816342288951937,0.15834747156581383,Pass
UV/Ozone,0.4220700509086433,76483.05042530973,0.56066514327146,92163313515.20094,1.6243725664058504e-06,57.18253260891575,-1.1075142100050442e-10,12.09696916699803,13.45534452269931,0.1429152120764158,Pass
SC-1,1.0315243171616815,523244.7900797275,9.582521396529213,389695396263.3038,6.3739212442079505e-06,22.14101705417635,1.8233827046714837e-08,8.162207316604816,578.1809306989957,0.6005350336958355,Fail
Piranha,1.3342643078959728,819806.8393502611,10.178603378333346,446489472010.1615,5.977353615932058e-06,16.146199141686992,1.2855696535893e-08,7.30047208264853,756.5158256572446,0.7193270821425889,Fail
SC-1,1.2137747804609644,595108.6250423333,8.422254037372625,538538738791.20984,3.6477491908626973e-06,22.217358502778023,1.550846986251912e-08,8.9382929275385,671.3567209474605,0.6276222836173171,Fail
RCA-1,0.9056060976821273,284703.44566574035,7.448455783295422,386009438735.05975,3.922669360516173e-06,37.92742852339877,6.6833177421843035e-09,10.174971536986538,381.7206296885331,0.42957394473210464,Pass
UV/Ozone,0.26915677166857155,206752.76291681454,0.35626575181896536,116428824420.95683,1.3932172691877554e-06,51.49498345902393,1.8497434054485197e-11,11.51594279569969,57.47832827943558,0.14167553473484468,Pass
UV/Ozone,0.14464633694149875,44885.4439882133,0.6753184976852215,98296509754.84636,2.414835454004075e-06,48.81836751835542,4.852056964848314e-10,12.32398219467442,17.87186686665519,0.11747722761537152,Pass
UV/Ozone,0.15433186306769228,71591.89144581309,0.6603969484038246,10387686239.528387,2.5278172108968924e-06,45.62632930312385,5.254846991262565e-10,11.82357944761263,37.01986796961662,0.12384705397286357,Pass
RCA-1,0.5963463214418377,190509.07398278327,8.293897963434487,322575293808.7962,3.591471619370113e-06,23.90686922929351,2.6644112524497474e-09,9.83790348437798,51.440012457640016,0.2707004885624317,Pass
RCA-1,0.6568642812981135,347505.96406675247,6.175840254642507,338651842079.98737,3.0128032062209678e-06,21.21425896471853,9.581100004049822e-09,9.474575613953514,408.9415307708957,0.3757322969445235,Pass
SC-1,1.025561709686296,356853.4755589267,7.81746773644993,463577033693.8721,5.3740417479632845e-06,24.496367156185297,1.6355757512949878e-08,11.321375583360222,557.9872132137601,0.5895526287120637,Fail
SC-1,0.7476117584549244,438989.65063924616,8.676688960780172,398754295070.64526,3.856669975515606e-06,21.510466044157027,7.295431325809308e-09,10.744628081264612,681.4513126768204,0.5102261629943943,Fail
UV/Ozone,0.18046597356312286,78331.85560676659,0.2535185262368795,97988939300.04979,2.1105203092330978e-06,30.209482206182575,1.0007129332901237e-10,11.855161421052703,49.66195844572505,0.15194783919761806,Pass
HF Dip,0.5743832301623546,153619.1495146536,2.252397230096376,185582405955.15485,2.7229116313340242e-06,29.5393397509616,2.0705564191745103e-09,11.958866438627505,129.22325918263797,0.24329431267593027,Pass
RCA-1,0.8971348241434169,379196.200196139,6.1657920987614485,388199437355.71704,3.5192838086356072e-06,32.393158616440786,2.6992721649558004e-09,9.587507938289786,504.3550396909844,0.4268439514224991,Pass
Piranha,1.0191471280175206,774007.6497618342,6.908895543171208,559738084826.9368,7.86377511992451e-06,13.833320417929121,2.4754802792309985e-08,8.082597951718174,398.55918889961697,0.6840034030964969,Fail
SC-1,0.585091808779214,243520.7180546005,6.073087930486371,514319895117.19934,4.584774151405101e-06,13.793089910832471,3.2600067406725737e-09,9.801883466260803,563.2499832001506,0.39305623442551035,Pass
Piranha,1.2180730015859609,780422.9093386674,16.034350476329916,534634440605.699,6.338463375855168e-06,17.96175599740589,2.1479912206977338e-08,7.5341026413779675,650.002398988905,0.7482742995605203,Fail
RCA-1,0.8594023749000919,355049.53346560017,5.492774326378838,459038048071.891,3.0611709277707467e-06,17.907865321677093,6.028488292719161e-09,8.254084222995745,63.15221451108631,0.3469102560149305,Pass
SC-1,1.286672937386251,510358.26057048637,7.751606432852403,579580169365.273,4.306110759385533e-06,17.2745783673524,1.3657348684231724e-08,9.715753211189817,496.93384454369675,0.6431597538649713,Fail
HF Dip,0.38427832314101695,257512.19858983206,2.996909770532178,212456759854.4134,3.890043404185782e-06,46.16289484307858,1.309584595998415e-09,10.234795552603806,77.90847402744636,0.20863335031380337,Pass
SC-1,0.8634389110723091,479258.6559625382,8.497730696399701,521002697869.6827,5.009069215789857e-06,17.13672624493063,6.137530775540743e-09,7.86094296924948,614.77218765171,0.5042461205597442,Fail
SC-1,1.0360791390708697,690331.4335093806,8.684750590972884,497877902547.7015,5.161975634197592e-06,20.52435314813033,7.679814687265614e-09,9.39406939573629,273.06266038663676,0.5653031670769462,Fail
Piranha,1.450433830177712,857340.7187575306,10.762793183933569,695556105724.067,6.424208619159673e-06,18.95213746800043,1.3743945940627545e-08,5.472610495224001,356.1792339964502,0.6971369496977694,Fail
RCA-1,0.8191460183508781,306834.68620864436,8.044996505945955,308042821332.1974,3.561763753172665e-06,31.848368487566326,4.035964357420729e-09,9.324001521023941,113.56884757279559,0.3379756769168606,Pass
HF Dip,0.444871417241322,253110.19921797514,1.6876366948182104,274634606339.4524,2.4854939078387166e-06,40.699972837334464,1.98036495179921e-09,9.921299771879323,29.054127321210643,0.21086875157614973,Pass
Piranha,0.9205425000513123,784508.0990348387,16.008738986666906,694163155142.8313,7.720203259559939e-06,14.177592775894572,1.8690966759695526e-08,9.420432731550337,630.1497193867193,0.7581143384030414,Fail
RCA-1,0.8193691042683241,255288.30236273957,7.85460649218393,264074422001.12766,3.558462014590704e-06,39.7574715730175,3.830336170252975e-09,11.189403258646406,201.60601568295831,0.3410952007352611,Pass
Piranha,0.992264356899616,940757.4194546152,12.420005959015992,561720223650.8528,5.65991295379952e-06,15.820955124034276,1.429634664037407e-08,8.55452375721349,482.48897415053835,0.6861158855928536,Fail
HF Dip,0.4691617926320892,147582.3202268924,3.0441936490868375,186913636216.75412,3.4816866348674503e-06,30.168502920990136,8.343790029734893e-10,11.193617548692824,68.43538985853964,0.2230628176001895,Pass
HF Dip,0.624906082259625,215042.03409275305,1.7143228853784935,224144893344.2829,1.7488314433666288e-06,49.23492783656445,1.023806813522286e-09,11.595512083159353,124.59856501059647,0.2291222847591444,Pass
RCA-1,1.0607433223837208,257779.39086386756,8.854298502949707,221480730753.90063,3.2056210667229e-06,28.691318643663895,5.513382922369988e-09,9.245951206100008,2.7449517301871467,0.32413980010330473,Pass
RCA-1,0.7872695683472621,488902.7811016773,10.99013301219464,341449555782.4286,4.616670254964348e-06,23.959595760740697,3.709392893422976e-09,9.98011866850957,366.3337979790902,0.4323491347053569,Pass
HF Dip,0.3759681519001268,190473.53455668665,2.251683816703963,222359818426.36478,3.246144484619353e-06,25.878308488309862,4.455303472006855e-10,12.570892127455627,135.01860560377744,0.2460748451405463,Pass
HF Dip,0.31053459285739543,171917.1278579485,2.3809152826405446,132257245992.54333,2.6291824968867713e-06,51.141066850216234,7.941564760575881e-10,9.985783760917345,119.10086311086955,0.17017217033001725,Pass
UV/Ozone,0.3352258772427045,77641.08501828127,0.09940052369441327,101765107614.90176,2.5717642602892936e-06,53.57363511155987,4.5381907021484257e-10,11.780261799531448,61.37182219100689,0.12211194576768954,Pass
RCA-1,0.38756665348025104,289416.7084183902,10.740848355335459,466603409047.31305,4.184212261595145e-06,26.616923916953013,6.07714702349399e-09,12.14122413436222,408.56488188385157,0.42535214295081725,Pass
Piranha,1.3506056401549333,758384.9430075935,7.788811535325541,562249188519.9417,3.7250978247284473e-06,16.26662139441693,1.680955583019005e-08,8.23607932658685,699.7568781918228,0.7006220251861179,Fail
HF Dip,0.4455960307149467,122763.04140671882,1.1893997501881528,196868577109.63925,3.7149359464767656e-06,38.088383317569516,5.013027418878234e-10,9.972980283186516,257.52244781435826,0.23088238725812862,Pass
SC-1,0.7023179343520952,405702.30649476673,15.29454975781744,552875897140.4562,7.411485167725834e-06,17.37652200515553,8.759955958329487e-09,9.190620556865971,275.4770327022724,0.5435531049168753,Fail
SC-1,1.1665981987559157,489401.95153180574,11.02447236195228,510227544095.3716,5.980676858442933e-06,13.396071024108922,9.196357174135e-09,9.35235129497039,731.8882677699116,0.6639255468180254,Fail
HF Dip,0.5057667648740629,140377.3990817168,1.6817080467788856,142974203450.1142,3.623747708039169e-06,50.01564525690832,1.1942291393390126e-09,10.32504238803251,304.64479616949825,0.2205583589463959,Pass
Piranha,1.1311929588235434,710065.7983586942,14.107345138874075,617468045596.1772,5.653191071554125e-06,14.006280367094275,1.992954891041086e-08,6.519305303544498,254.38572314689088,0.6330239742741453,Fail
UV/Ozone,0.24096049116166904,73212.50875880348,0.4118736304292997,173003686560.76614,2.5396615113742956e-06,49.51746473882712,3.5925844461628033e-10,12.046446799950008,59.37570662547361,0.13959032183256193,Pass
RCA-1,1.0474765940842918,142352.7740399168,7.876513646455498,275517580000.3582,3.773975264871791e-06,43.21905461245343,6.922036554546266e-09,10.707558192562205,428.8989202633359,0.4012579125712449,Pass
SC-1,0.5835689487566292,439222.261881686,12.389200930130754,579397278466.8683,5.997378952696495e-06,14.287009922607242,1.0747288128898793e-08,8.852949543193562,383.13975556277404,0.47316713196346133,Pass
Piranha,1.2114495041404185,737794.1194730063,14.122749835853332,462355491505.74225,5.344457708500148e-06,10.341493285996894,1.9419211578288668e-08,9.917992551173114,931.2063860303849,0.7724155516245479,Fail
Piranha,1.2518679109599993,815328.1292285676,16.289951986348978,632179005583.5355,5.491036105234423e-06,8.416130233510692,2.7532394644663754e-08,6.140876510617357,381.570323992178,0.7355013409495811,Fail
UV/Ozone,0.22428219981912004,114851.7794838538,0.6932843607410456,108625029086.10455,2.2977525026379044e-06,45.93167150819171,3.265810980902945e-10,11.573506053101688,80.4984064006792,0.16631048869892875,Pass
HF Dip,0.5065615873573533,168629.2858720561,1.8670128768870882,192774999721.02026,3.2101392185435035e-06,33.20879058646232,1.550201374522766e-09,12.32090747023948,120.60593564286927,0.2548981398095589,Pass
UV/Ozone,0.28841311947033405,95931.45639548732,1.097190578625269,21485346079.73567,2.3867945654064088e-06,40.29439654782907,3.381333506862335e-10,12.8951264992052,57.82706678430129,0.15215963254744252,Pass
SC-1,0.8270712401020103,558113.7636478876,11.958429034421272,529266273964.14453,2.6904321300480657e-06,13.218365122778811,1.4324186292215312e-08,8.47372950391414,708.035791260981,0.5559446152340217,Fail
UV/Ozone,0.31525066691317305,82613.20905622836,0.2747149461862021,91286123002.85799,1.7967072925689746e-06,53.50776385156053,3.447894132490275e-11,12.092647859050457,58.649366907891064,0.1304426541193038,Pass
HF Dip,0.5181711347272598,234146.95313792978,1.2821949253675649,106620863921.77188,2.6340832303762404e-06,46.9488069710135,1.2334656080013054e-09,11.286941942159647,370.4185959892056,0.25588570706773817,Pass
Piranha,1.2283033056243873,791288.596308065,10.017291155568978,508337649955.6407,4.287103428543376e-06,10.640506334512864,2.1946096073776653e-08,8.218745757626419,987.911762492756,0.766033311053359,Fail
HF Dip,0.5184364079634679,229704.78270643973,2.6103643907159166,247691443537.58975,3.2199974635386366e-06,27.114127346703604,8.820390429923755e-10,8.710661245266845,65.67025620621251,0.19439877506061978,Pass
SC-1,1.1253935506344455,494228.5186024901,13.799805125281738,538344194090.3739,4.545491329047594e-06,19.8164665944024,7.83014422340689e-09,8.761587654138934,333.5787775584532,0.5657022625653282,Fail
HF Dip,0.4030268175458433,167209.21268969873,1.679007682523189,151724040128.9338,2.5690650982066662e-06,42.763795876768235,1.9625936252782386e-09,12.007990421824623,270.1660227241796,0.214187154254264,Pass
SC-1,0.8157144155215827,448738.6062470638,8.520990640039654,553101624309.0424,5.628579788308216e-06,12.299339209376026,1.22021687182891e-08,10.219983095173088,66.90771163079643,0.4902746954776586,Pass
UV/Ozone,0.27622088393681377,75940.46387331285,0.1387239674535095,67197152623.51776,1.8423761089486014e-06,67.32176455870504,4.756421726550591e-10,12.223692507032832,23.353720487857252,0.12594402879303437,Pass
Piranha,1.1694178028328766,933917.6289120306,5.16750457777845,580016851685.9855,6.881970677658424e-06,19.576173032875968,2.18687377607447e-08,8.640363399943311,646.7944144052001,0.7287287996126411,Fail
Piranha,1.2696965820154116,616352.0030798517,11.142195519957713,471754355208.38965,6.310373329988161e-06,10.782339845287737,1.3309528676836308e-08,7.975998786151325,348.1453131419788,0.6396510287695377,Fail
RCA-1,0.6831835876424639,242589.8605988033,10.295684935084454,334927623905.0435,2.7208469230511815e-06,23.91864655672815,3.2355968966426783e-09,10.791236949399869,241.86859885054542,0.3503269653435161,Pass
UV/Ozone,0.35506586426717945,100.78840742093416,0.13012079429340023,8675465376.185158,1.7930288719232058e-06,57.405087440740324,-1.438320885929049e-10,12.488169906251272,9.935291361996164,0.15382642038680067,Pass
UV/Ozone,0.4345377870666787,67613.78288055497,0.38061449473400644,99955350334.14117,2.2566584029541373e-06,37.07590617022063,1.1898252101249628e-10,11.583264567356483,52.82774618789304,0.1674027399196201,Pass
RCA-1,0.7589131920587419,291780.65762711817,10.452247412272843,112370201941.19652,3.8553665628134185e-06,20.533532904482254,5.059410936147873e-09,9.37969737641403,213.02337422750986,0.31970187194164756,Pass
RCA-1,0.788974526396045,433025.40851684165,5.590787333186669,231975511054.44202,3.68478555492107e-06,34.74643181340461,5.183749701110675e-09,8.367470942590273,179.95434204499676,0.31873874093404575,Pass
UV/Ozone,0.2839908313657807,79584.30441914992,-0.14568296996726737,145410667712.97504,2.641564498802344e-06,58.18886352728047,4.932511076330381e-10,12.290737671967774,66.65458969019556,0.16429893549872798,Pass
UV/Ozone,0.45622293670533154,123794.80796485157,0.2960460479144231,170761199718.23117,1.2870131674722496e-06,45.54315614680613,2.256837921966913e-10,12.053651420033386,88.87420193595746,0.1731209297208012,Pass
Piranha,1.0615776980995626,712215.2823826208,11.698131906812206,654291834750.0015,6.903178269085266e-06,17.98838706617352,1.5519698687569696e-08,9.740157845906607,901.6642776432109,0.7538710706557236,Fail
RCA-1,0.8487216711316962,237202.52658468662,6.760414065086476,271540175291.3522,3.750767947436491e-06,37.39810032824719,2.3565242072131665e-09,9.6988990784195,274.32144263605886,0.3362077432693248,Pass
UV/Ozone,0.37183515735163875,64290.995558351715,0.7279053076806978,45713782492.02107,2.031922196656655e-06,48.459113397600596,-3.3887068580809455e-10,11.913204935290727,57.52857752450031,0.16466809978873537,Pass
UV/Ozone,0.3599776775131154,98427.72986591433,0.20930327482101607,56366714373.89186,2.2528779738025977e-06,53.90721772068288,-2.0729234754260428e-10,11.901591082084197,87.3025156751319,0.15955804509699673,Pass
UV/Ozone,0.25218181769133763,260296.1010150408,0.07662566575908626,75420305132.05103,2.000296924213031e-06,48.64925762851728,-4.616232015756746e-11,12.084078905896533,82.567619451522,0.18372218560500111,Pass
SC-1,1.1128324275993828,614383.1785641597,9.883625796072737,710731426900.2798,4.5434314816218515e-06,16.544875887370416,1.2893286803597384e-08,10.19689027595228,607.4596036240519,0.6795478655060493,Fail
Piranha,1.2027564614132698,606922.5620695194,21.49141166149106,638290336930.2272,5.5788723780366905e-06,9.124662421432202,1.848789635571514e-08,9.054442281036104,476.62377972684016,0.7359828595471657,Fail
RCA-1,0.5437147969538944,273700.48857993697,6.272998121498769,266091965146.5354,4.023691295243167e-06,34.81357588943436,6.2503756542953135e-09,9.974244222307693,282.3609155873604,0.3008631252721842,Pass
HF Dip,0.49385529340940176,138875.47433901823,1.8710345078259958,271305317897.66388,3.5818549332098455e-06,37.222230835604975,1.3840754214740672e-09,10.718867720621255,143.04558588753974,0.23516783464688865,Pass
HF Dip,0.6723432710396446,197680.0381810878,2.2385889967307073,158789999957.502,3.54401917540648e-06,49.575446167231924,5.719708680307255e-10,10.472496018639118,151.29903086303693,0.21391012509052448,Pass
HF Dip,0.47074700843705763,194676.55956765462,1.2083263708779892,142534890177.01898,2.875944608385086e-06,45.13301206542485,1.2801615448452262e-09,10.54567156947763,232.0897747784222,0.1998697543283156,Pass
Piranha,1.2437370369938958,499908.3469494289,10.625387017257433,679553414123.7607,6.047543118973319e-06,16.67315620443602,1.5291343208997076e-08,8.223949929873454,970.6640550090693,0.7459832696101917,Fail
UV/Ozone,0.3151209286687878,162243.51608681038,0.8069289080532996,85340813327.488,1.9988214270929595e-06,41.455769946005695,5.315826468169523e-10,11.81394579520342,29.729420383244207,0.13409857716509826,Pass
Piranha,0.5647010100720854,581924.7478974822,6.331833690209213,557096007178.1787,6.71913582609965e-06,13.67071545132635,2.0660241636444905e-08,9.895755267325978,851.6437355070287,0.6244947757528987,Fail
